RunId,iteration,Step,estrategia,avances,rescatistas,rng,Rescatados,Perdidas,Danio,Fuegos,Paredes,Puertas,Rescatando,Pasos,Avances,Estado,gano,motivo
413,206,11.0,mejorada,1,2,1215845357368378696,4,5,13,10,11,7,2,11,1,perdido,0,victimas
419,209,11.0,mejorada,1,2,4670069332732337558,2,1,24,13,15,8,0,11,1,perdido,0,colapso
421,210,11.0,mejorada,1,2,6403440735147287998,1,3,25,11,17,7,0,11,1,perdido,0,colapso
1831,915,11.0,mejorada,1,2,8789865552319051990,5,1,24,10,17,7,2,11,1,perdido,0,colapso
1957,978,11.0,mejorada,1,2,4905783301713309876,3,4,9,11,8,7,2,11,1,perdido,0,victimas
1315,657,11.0,mejorada,1,2,2757268512325383835,5,4,16,9,13,8,2,11,1,perdido,0,victimas
473,236,11.0,mejorada,1,2,4310834394325476573,7,1,2,2,2,7,2,11,1,ganado,1,victoria
525,262,11.0,mejorada,1,2,2862332153537753568,3,4,24,12,17,8,1,11,1,perdido,0,victimas
1285,642,11.0,mejorada,1,2,451610512004705287,0,1,26,10,21,8,2,11,1,perdido,0,colapso
507,253,11.0,mejorada,1,2,2285916494551865702,3,2,25,13,20,7,0,11,1,perdido,0,colapso
519,259,11.0,mejorada,1,2,5482682832056391811,2,4,13,10,10,7,2,11,1,perdido,0,victimas
539,269,11.0,mejorada,1,2,195056022512469942,3,4,12,2,11,7,2,11,1,perdido,0,victimas
1261,630,11.0,mejorada,1,2,8528867499868912434,1,4,19,10,12,8,1,11,1,perdido,0,victimas
567,283,11.0,mejorada,1,2,2300194393269822563,4,4,3,7,3,7,2,11,1,perdido,0,victimas
575,287,11.0,mejorada,1,2,3445982197241601284,5,4,20,14,14,8,0,11,1,perdido,0,victimas
641,320,11.0,mejorada,1,2,8451818699435683919,6,4,18,10,12,7,2,11,1,perdido,0,victimas
1887,943,11.0,mejorada,1,2,3814490892984252973,3,4,9,11,8,7,1,11,1,perdido,0,victimas
681,340,11.0,mejorada,1,2,1267364459552762249,3,3,24,11,17,7,2,11,1,perdido,0,colapso
685,342,11.0,mejorada,1,2,7386852714462757035,3,4,20,18,14,7,1,11,1,perdido,0,victimas
717,358,11.0,mejorada,1,2,4539312206386573901,7,1,3,1,3,8,2,11,1,ganado,1,victoria
723,361,11.0,mejorada,1,2,1104347432053532935,2,4,15,5,12,8,2,11,1,perdido,0,victimas
759,379,11.0,mejorada,1,2,6730162761107487823,7,2,12,8,10,7,2,11,1,ganado,1,victoria
761,380,11.0,mejorada,1,2,5100460774628206286,2,4,12,18,10,7,0,11,1,perdido,0,victimas
1161,580,11.0,mejorada,1,2,4600774386828249092,4,4,16,18,11,7,1,11,1,perdido,0,victimas
1167,583,11.0,mejorada,1,2,3675998045529366145,6,2,24,15,17,7,1,11,1,perdido,0,colapso
1177,588,11.0,mejorada,1,2,1767225841500161844,7,2,3,5,3,8,2,11,1,ganado,1,victoria
809,404,11.0,mejorada,1,2,9196021582874140910,3,1,25,11,18,7,1,11,1,perdido,0,colapso
1137,568,11.0,mejorada,1,2,3381365526063948958,7,2,13,3,10,7,2,11,1,ganado,1,victoria
1147,573,11.0,mejorada,1,2,7089338215374730845,4,4,11,6,9,7,2,11,1,perdido,0,victimas
775,387,11.0,mejorada,1,2,8773222228685014067,5,2,26,15,18,7,1,11,1,perdido,0,colapso
1721,860,11.0,mejorada,1,2,6841126400064021293,3,4,18,14,15,7,1,11,1,perdido,0,victimas
779,389,11.0,mejorada,1,2,7844788553051475322,2,4,17,12,13,7,1,11,1,perdido,0,victimas
787,393,11.0,mejorada,1,2,6328122028501302165,1,4,21,7,15,7,0,11,1,perdido,0,victimas
817,408,11.0,mejorada,1,2,981546934437688335,7,0,18,2,14,7,2,11,1,ganado,1,victoria
833,416,11.0,mejorada,1,2,1319143964070476714,2,1,26,8,17,7,0,11,1,perdido,0,colapso
1673,836,11.0,mejorada,1,2,6995210454578701787,2,4,20,15,15,7,1,11,1,perdido,0,victimas
1115,557,11.0,mejorada,1,2,4521274305121725574,7,2,16,11,10,7,1,11,1,ganado,1,victoria
845,422,11.0,mejorada,1,2,50081380267416055,2,4,17,13,13,8,2,11,1,perdido,0,victimas
853,426,11.0,mejorada,1,2,2200261415087488454,3,2,24,13,15,6,1,11,1,perdido,0,colapso
1709,854,11.0,mejorada,1,2,1956714466241653449,7,2,8,8,8,7,2,11,1,ganado,1,victoria
1087,543,11.0,mejorada,1,2,9134105146238424120,2,4,17,11,11,7,2,11,1,perdido,0,victimas
897,448,11.0,mejorada,1,2,502676681290493459,3,4,20,17,16,7,1,11,1,perdido,0,victimas
1679,839,11.0,mejorada,1,2,4746190931400396629,7,1,7,1,7,7,2,11,1,ganado,1,victoria
1079,539,11.0,mejorada,1,2,7713545607762736173,5,4,10,3,6,7,2,11,1,perdido,0,victimas
1047,523,11.0,mejorada,1,2,5541774617253075858,2,4,19,12,12,7,2,11,1,perdido,0,victimas
1055,527,11.0,mejorada,1,2,9181539180110307186,2,4,26,18,18,7,1,11,1,perdido,0,victimas
953,476,11.0,mejorada,1,2,3946710535548857566,3,2,24,17,17,7,0,11,1,perdido,0,colapso
1693,846,11.0,mejorada,1,2,3643298732145250803,7,1,14,8,11,7,2,11,1,ganado,1,victoria
35,17,11.0,mejorada,1,2,588610295420051415,3,1,26,15,20,8,1,11,1,perdido,0,colapso
43,21,11.0,mejorada,1,2,3269924900787895439,7,1,9,8,7,7,1,11,1,ganado,1,victoria
1847,923,11.0,mejorada,1,2,5002428661979611847,5,3,25,13,16,7,2,11,1,perdido,0,colapso
13,6,11.0,mejorada,1,2,7020274643477799479,2,4,14,9,11,8,2,11,1,perdido,0,victimas
7,3,11.0,mejorada,1,2,6432084778622665797,2,4,12,12,10,8,2,11,1,perdido,0,victimas
3,1,11.0,mejorada,1,2,4047939128787533792,4,1,24,10,15,5,0,11,1,perdido,0,colapso
25,12,12.0,mejorada,1,2,5938607544058144514,4,4,20,9,13,7,2,12,1,perdido,0,victimas
1607,803,12.0,mejorada,1,2,5477120071315731025,4,3,24,11,15,7,2,12,1,perdido,0,colapso
979,489,12.0,mejorada,1,2,5218324725681964040,3,1,26,7,19,7,2,12,1,perdido,0,colapso
73,36,12.0,mejorada,1,2,1198314379297268474,3,4,13,11,12,8,1,12,1,perdido,0,victimas
1611,805,12.0,mejorada,1,2,1325570683243172402,4,4,13,15,10,7,1,12,1,perdido,0,victimas
1567,783,12.0,mejorada,1,2,5565608238452309361,2,2,24,16,15,8,0,12,1,perdido,0,colapso
973,486,12.0,mejorada,1,2,4373102057185827953,3,4,17,12,15,8,0,12,1,perdido,0,victimas
1697,848,12.0,mejorada,1,2,1377733416874774837,2,4,17,15,15,7,2,12,1,perdido,0,victimas
955,477,12.0,mejorada,1,2,5635365456204129793,4,2,25,14,18,6,1,12,1,perdido,0,colapso
81,40,12.0,mejorada,1,2,4032014784384463676,1,4,20,12,15,7,1,12,1,perdido,0,victimas
109,54,12.0,mejorada,1,2,6504002634580250602,5,4,13,13,10,7,2,12,1,perdido,0,victimas
91,45,12.0,mejorada,1,2,7422641071193402884,3,2,25,9,15,8,1,12,1,perdido,0,colapso
935,467,12.0,mejorada,1,2,8675452176407569764,2,1,24,8,18,7,0,12,1,perdido,0,colapso
937,468,12.0,mejorada,1,2,1369108028807630944,3,4,18,15,11,7,2,12,1,perdido,0,victimas
911,455,12.0,mejorada,1,2,1692795251088402338,5,0,25,8,21,7,2,12,1,perdido,0,colapso
915,457,12.0,mejorada,1,2,4229475406853796760,3,2,25,19,16,6,0,12,1,perdido,0,colapso
925,462,12.0,mejorada,1,2,8725535491128554348,2,4,18,13,12,8,0,12,1,perdido,0,victimas
1541,770,12.0,mejorada,1,2,2228725553880186910,1,2,24,11,18,7,2,12,1,perdido,0,colapso
903,451,12.0,mejorada,1,2,8154804830725776337,2,1,24,8,14,7,1,12,1,perdido,0,colapso
1989,994,12.0,mejorada,1,2,8520397205766815232,4,4,23,9,17,8,2,12,1,perdido,0,victimas
1517,758,12.0,mejorada,1,2,447972629824327931,4,4,9,10,7,7,2,12,1,perdido,0,victimas
1085,542,12.0,mejorada,1,2,7739052292785658025,7,1,9,8,9,8,1,12,1,ganado,1,victoria
119,59,12.0,mejorada,1,2,1056353477630618950,4,3,24,14,17,7,0,12,1,perdido,0,colapso
1921,960,12.0,mejorada,1,2,4948966412297639734,5,3,24,10,17,8,2,12,1,perdido,0,colapso
875,437,12.0,mejorada,1,2,4653477026672643319,2,3,26,12,19,8,0,12,1,perdido,0,colapso
879,439,12.0,mejorada,1,2,5810833630153253739,3,2,24,11,20,8,2,12,1,perdido,0,colapso
145,72,12.0,mejorada,1,2,7871254042147531455,3,5,24,11,19,7,1,12,1,perdido,0,victimas
1807,903,12.0,mejorada,1,2,4440973764353143973,6,2,27,8,21,8,2,12,1,perdido,0,colapso
1097,548,12.0,mejorada,1,2,6966691194347732348,6,2,26,11,14,8,0,12,1,perdido,0,colapso
1103,551,12.0,mejorada,1,2,1389712893378791887,7,2,0,2,0,8,2,12,1,ganado,1,victoria
865,432,12.0,mejorada,1,2,6439027717295696725,4,4,12,9,11,6,0,12,1,perdido,0,victimas
1109,554,12.0,mejorada,1,2,411815158716405035,2,2,26,6,19,8,1,12,1,perdido,0,colapso
1711,855,12.0,mejorada,1,2,4333148374881246201,3,4,22,11,18,8,0,12,1,perdido,0,victimas
1497,748,12.0,mejorada,1,2,7199590236358990519,4,1,26,10,18,7,2,12,1,perdido,0,colapso
841,420,12.0,mejorada,1,2,6053013505986720610,7,1,14,1,11,7,2,12,1,ganado,1,victoria
177,88,12.0,mejorada,1,2,1487469617072345797,7,0,10,14,9,8,2,12,1,ganado,1,victoria
191,95,12.0,mejorada,1,2,5813330844689072343,3,4,2,3,2,8,2,12,1,perdido,0,victimas
203,101,12.0,mejorada,1,2,6453659211977871293,2,1,24,21,17,7,1,12,1,perdido,0,colapso
1471,735,12.0,mejorada,1,2,6439663591609785032,7,0,4,4,3,7,2,12,1,ganado,1,victoria
1475,737,12.0,mejorada,1,2,2786118460647865393,3,3,25,7,14,6,2,12,1,perdido,0,colapso
799,399,12.0,mejorada,1,2,4079627751103836347,7,1,7,9,6,7,2,12,1,ganado,1,victoria
1465,732,12.0,mejorada,1,2,1029331715812614051,4,4,2,5,2,7,2,12,1,perdido,0,victimas
243,121,12.0,mejorada,1,2,5993776973025834150,2,3,25,7,17,8,1,12,1,perdido,0,colapso
249,124,12.0,mejorada,1,2,383823007534592520,2,4,18,14,13,8,1,12,1,perdido,0,victimas
1141,570,12.0,mejorada,1,2,3121710063736762901,1,4,20,14,16,8,1,12,1,perdido,0,victimas
1155,577,12.0,mejorada,1,2,5415262535316773534,3,4,13,12,9,7,1,12,1,perdido,0,victimas
757,378,12.0,mejorada,1,2,3535501334577290711,3,4,22,11,15,6,1,12,1,perdido,0,victimas
737,368,12.0,mejorada,1,2,3077265170603583556,6,3,26,10,18,7,0,12,1,perdido,0,colapso
739,369,12.0,mejorada,1,2,8285968891780160809,2,4,10,8,7,7,2,12,1,perdido,0,victimas
1437,718,12.0,mejorada,1,2,6022143684394138336,2,4,20,16,13,8,1,12,1,perdido,0,victimas
1183,591,12.0,mejorada,1,2,4133982938157818389,0,3,26,8,25,7,2,12,1,perdido,0,colapso
1185,592,12.0,mejorada,1,2,2836510387317987586,3,4,6,17,6,7,2,12,1,perdido,0,victimas
263,131,12.0,mejorada,1,2,8532727030568331756,3,3,26,11,20,7,0,12,1,perdido,0,colapso
267,133,12.0,mejorada,1,2,3199309255575899088,3,4,17,15,12,7,1,12,1,perdido,0,victimas
731,365,12.0,mejorada,1,2,3860980095905279088,6,3,25,11,19,7,0,12,1,perdido,0,colapso
707,353,12.0,mejorada,1,2,5279739596182214940,7,2,10,2,10,7,2,12,1,ganado,1,victoria
711,355,12.0,mejorada,1,2,4820427303839499849,5,4,13,14,10,8,2,12,1,perdido,0,victimas
713,356,12.0,mejorada,1,2,7045949633686068999,4,4,11,7,9,7,2,12,1,perdido,0,victimas
699,349,12.0,mejorada,1,2,876674110940983442,4,4,17,10,13,7,1,12,1,perdido,0,victimas
1417,708,12.0,mejorada,1,2,4043399558766831685,7,2,10,9,8,7,2,12,1,ganado,1,victoria
1787,893,12.0,mejorada,1,2,912417514143516371,4,4,16,5,14,8,2,12,1,perdido,0,victimas
701,350,12.0,mejorada,1,2,5683125487671528448,4,4,10,8,7,7,2,12,1,perdido,0,victimas
679,339,12.0,mejorada,1,2,8632521188875771389,2,3,24,19,17,6,1,12,1,perdido,0,colapso
1889,944,12.0,mejorada,1,2,4149219687623718933,4,1,26,16,19,7,1,12,1,perdido,0,colapso
1203,601,12.0,mejorada,1,2,7022975811222033656,1,0,25,11,20,8,2,12,1,perdido,0,colapso
667,333,12.0,mejorada,1,2,7938732186384747391,4,3,24,13,18,8,1,12,1,perdido,0,colapso
1215,607,12.0,mejorada,1,2,1052424299446446349,3,4,21,8,15,8,2,12,1,perdido,0,victimas
653,326,12.0,mejorada,1,2,7419205092561572184,7,1,12,3,10,7,2,12,1,ganado,1,victoria
323,161,12.0,mejorada,1,2,8448718037869960638,3,2,26,8,19,7,0,12,1,perdido,0,colapso
1785,892,12.0,mejorada,1,2,2246783409409413787,2,1,25,11,16,8,2,12,1,perdido,0,colapso
647,323,12.0,mejorada,1,2,4938514268077265216,6,1,24,8,14,8,2,12,1,perdido,0,colapso
339,169,12.0,mejorada,1,2,8788945634422117436,7,1,4,0,3,7,2,12,1,ganado,1,victoria
1783,891,12.0,mejorada,1,2,8807383125480450075,3,2,25,7,17,7,1,12,1,perdido,0,colapso
349,174,12.0,mejorada,1,2,1518239141733678646,3,4,5,4,5,8,2,12,1,perdido,0,victimas
1971,985,12.0,mejorada,1,2,8491643732487328046,7,2,8,5,8,7,2,12,1,ganado,1,victoria
1219,609,12.0,mejorada,1,2,4059101804956515818,1,2,24,8,17,7,2,12,1,perdido,0,colapso
1225,612,12.0,mejorada,1,2,8944965628341199972,4,1,25,11,15,8,0,12,1,perdido,0,colapso
629,314,12.0,mejorada,1,2,3379373876242127637,7,1,17,11,13,7,2,12,1,ganado,1,victoria
631,315,12.0,mejorada,1,2,3020613430996644740,7,1,12,9,11,8,2,12,1,ganado,1,victoria
635,317,12.0,mejorada,1,2,6324865996937611494,4,3,25,11,16,6,0,12,1,perdido,0,colapso
1227,613,12.0,mejorada,1,2,9081129944376571828,2,2,27,5,18,7,1,12,1,perdido,0,colapso
1233,616,12.0,mejorada,1,2,6917377191893569879,3,3,24,12,19,7,0,12,1,perdido,0,colapso
605,302,12.0,mejorada,1,2,4944354932611099281,3,3,25,11,20,8,0,12,1,perdido,0,colapso
359,179,12.0,mejorada,1,2,6904690273224461891,7,2,20,8,12,7,2,12,1,ganado,1,victoria
1655,827,12.0,mejorada,1,2,2133186462416394282,2,1,24,10,16,7,1,12,1,perdido,0,colapso
389,194,12.0,mejorada,1,2,1413798279642752910,7,1,12,9,10,7,2,12,1,ganado,1,victoria
1355,677,12.0,mejorada,1,2,4583246637397723480,1,3,24,12,16,7,0,12,1,perdido,0,colapso
1653,826,12.0,mejorada,1,2,5494489771405545005,6,2,25,9,22,7,0,12,1,perdido,0,colapso
1749,874,12.0,mejorada,1,2,6634487109003101292,3,3,25,10,21,7,2,12,1,perdido,0,colapso
1349,674,12.0,mejorada,1,2,5489869468245598186,3,2,25,14,17,7,0,12,1,perdido,0,colapso
1351,675,12.0,mejorada,1,2,3618966119780948261,3,4,18,13,11,8,2,12,1,perdido,0,victimas
1771,885,12.0,mejorada,1,2,3479111114657419343,5,2,25,8,20,8,2,12,1,perdido,0,colapso
433,216,12.0,mejorada,1,2,1208794400926784263,4,4,7,10,7,8,1,12,1,perdido,0,victimas
447,223,12.0,mejorada,1,2,8814068826815106401,3,3,24,11,17,8,2,12,1,perdido,0,colapso
503,251,12.0,mejorada,1,2,8001188835137877718,5,4,12,12,11,8,2,12,1,perdido,0,victimas
439,219,12.0,mejorada,1,2,3667011595388186359,3,1,25,19,20,8,1,12,1,perdido,0,colapso
1321,660,12.0,mejorada,1,2,2534813688161480376,6,3,25,17,20,7,1,12,1,perdido,0,colapso
449,224,12.0,mejorada,1,2,2642000119086505860,2,5,12,11,8,8,2,12,1,perdido,0,victimas
517,258,12.0,mejorada,1,2,613897100045407464,3,2,24,12,19,7,1,12,1,perdido,0,colapso
1993,996,12.0,mejorada,1,2,5893860623791621783,7,0,9,5,6,7,2,12,1,ganado,1,victoria
1031,515,12.0,mejorada,1,2,1595592128311352974,7,2,17,7,14,7,2,12,1,ganado,1,victoria
1033,516,12.0,mejorada,1,2,2895155329585783380,7,1,0,2,0,8,2,12,1,ganado,1,victoria
1909,954,12.0,mejorada,1,2,8670145058393918920,3,3,24,16,16,8,1,12,1,perdido,0,colapso
1023,511,12.0,mejorada,1,2,7766016637922946618,5,4,15,14,12,7,0,12,1,perdido,0,victimas
1593,796,12.0,mejorada,1,2,175559026725166341,4,1,25,6,19,8,2,12,1,perdido,0,colapso
31,15,13.0,mejorada,1,2,2095907272200333468,7,2,3,9,3,8,2,13,1,ganado,1,victoria
1311,655,13.0,mejorada,1,2,3210023298622079329,2,4,21,10,16,8,1,13,1,perdido,0,victimas
1647,823,13.0,mejorada,1,2,6120823804835388459,5,4,4,4,3,7,2,13,1,perdido,0,victimas
1305,652,13.0,mejorada,1,2,6194534800794619774,7,2,18,8,15,8,1,13,1,ganado,1,victoria
1955,977,13.0,mejorada,1,2,3693510817518974263,3,3,25,22,19,8,0,13,1,perdido,0,colapso
485,242,13.0,mejorada,1,2,2145732114086352626,5,3,24,21,15,8,1,13,1,perdido,0,colapso
493,246,13.0,mejorada,1,2,5562681690224976758,3,2,25,13,17,8,0,13,1,perdido,0,colapso
453,226,13.0,mejorada,1,2,229288337702429089,7,0,3,2,3,7,2,13,1,ganado,1,victoria
455,227,13.0,mejorada,1,2,5120798098513749764,2,4,21,10,17,8,2,13,1,perdido,0,victimas
459,229,13.0,mejorada,1,2,976731152530218924,4,4,11,12,10,7,1,13,1,perdido,0,victimas
461,230,13.0,mejorada,1,2,1294404315222758923,5,4,16,5,11,8,2,13,1,perdido,0,victimas
1297,648,13.0,mejorada,1,2,6246873660211674555,5,4,23,11,19,7,2,13,1,perdido,0,victimas
451,225,13.0,mejorada,1,2,8529852206364137934,3,3,24,9,15,7,2,13,1,perdido,0,colapso
1759,879,13.0,mejorada,1,2,5358681143537539118,3,3,24,15,18,7,1,13,1,perdido,0,colapso
513,256,13.0,mejorada,1,2,7531517498733178494,7,2,20,14,13,7,2,13,1,ganado,1,victoria
529,264,13.0,mejorada,1,2,8494453302709679971,4,4,20,12,17,7,1,13,1,perdido,0,victimas
541,270,13.0,mejorada,1,2,510932467855766150,2,3,24,18,17,8,1,13,1,perdido,0,colapso
443,221,13.0,mejorada,1,2,4506392421548718624,4,4,20,17,15,7,1,13,1,perdido,0,victimas
1273,636,13.0,mejorada,1,2,6228595051782308357,2,4,20,11,16,7,2,13,1,perdido,0,victimas
1269,634,13.0,mejorada,1,2,449164127777123124,4,4,6,8,6,8,2,13,1,perdido,0,victimas
553,276,13.0,mejorada,1,2,2932950191596309256,2,4,11,9,7,8,1,13,1,perdido,0,victimas
557,278,13.0,mejorada,1,2,8070496116316417892,7,3,13,6,11,7,1,13,1,ganado,1,victoria
409,204,13.0,mejorada,1,2,128539566345389180,7,0,2,0,2,7,2,13,1,ganado,1,victoria
1773,886,13.0,mejorada,1,2,3634995322778582355,2,1,24,14,19,7,0,13,1,perdido,0,colapso
571,285,13.0,mejorada,1,2,3839343217224162852,4,4,18,15,14,7,0,13,1,perdido,0,victimas
595,297,13.0,mejorada,1,2,7397383076949300129,4,3,25,10,18,7,0,13,1,perdido,0,colapso
579,289,13.0,mejorada,1,2,937757786175947955,5,3,25,12,19,7,0,13,1,perdido,0,colapso
1639,819,13.0,mejorada,1,2,2519707102916073615,6,4,22,11,16,7,1,13,1,perdido,0,victimas
583,291,13.0,mejorada,1,2,479263626137024775,7,0,6,7,6,8,2,13,1,ganado,1,victoria
1967,983,13.0,mejorada,1,2,4323541392094192364,5,3,24,15,18,7,1,13,1,perdido,0,colapso
589,294,13.0,mejorada,1,2,7780605619557833769,7,1,10,6,9,8,2,13,1,ganado,1,victoria
1371,685,13.0,mejorada,1,2,3166314097968638278,4,4,4,5,4,8,2,13,1,perdido,0,victimas
369,184,13.0,mejorada,1,2,7120557878436733737,5,4,20,3,14,7,2,13,1,perdido,0,victimas
621,310,13.0,mejorada,1,2,4407639886279004389,7,3,21,2,13,7,2,13,1,ganado,1,victoria
1395,697,13.0,mejorada,1,2,5448659015407611166,7,2,12,5,9,7,2,13,1,ganado,1,victoria
1635,817,13.0,mejorada,1,2,4945575896441437833,7,1,0,4,0,7,2,13,1,ganado,1,victoria
1379,689,13.0,mejorada,1,2,4988521981145379576,2,4,22,8,17,7,0,13,1,perdido,0,victimas
1381,690,13.0,mejorada,1,2,2624426350848596905,2,4,14,10,8,7,0,13,1,perdido,0,victimas
1781,890,13.0,mejorada,1,2,3131129625304652535,4,2,24,14,17,8,0,13,1,perdido,0,colapso
1659,829,13.0,mejorada,1,2,2339642116564933680,4,4,22,15,15,8,2,13,1,perdido,0,victimas
633,316,13.0,mejorada,1,2,3499938381944188364,4,1,25,24,16,7,0,13,1,perdido,0,colapso
661,330,13.0,mejorada,1,2,6778193043328514593,7,2,5,2,5,8,2,13,1,ganado,1,victoria
645,322,13.0,mejorada,1,2,3028597556228185687,5,0,27,17,18,8,1,13,1,perdido,0,colapso
1209,604,13.0,mejorada,1,2,8884055464870023110,3,1,24,15,15,7,2,13,1,perdido,0,colapso
1213,606,13.0,mejorada,1,2,7994832147170554786,6,3,24,11,16,7,2,13,1,perdido,0,colapso
1867,933,13.0,mejorada,1,2,7009900837974904364,3,2,27,13,22,8,0,13,1,perdido,0,colapso
1973,986,13.0,mejorada,1,2,3148739931032484291,7,1,14,5,9,7,2,13,1,ganado,1,victoria
333,166,13.0,mejorada,1,2,7653459513276407468,4,4,12,16,12,8,0,13,1,perdido,0,victimas
655,327,13.0,mejorada,1,2,4913495744474378913,5,4,16,11,14,8,1,13,1,perdido,0,victimas
663,331,13.0,mejorada,1,2,1866852864366719960,4,4,5,8,5,7,2,13,1,perdido,0,victimas
313,156,13.0,mejorada,1,2,2593923817679570304,6,3,24,8,15,6,1,13,1,perdido,0,colapso
675,337,13.0,mejorada,1,2,6693545232507174762,7,3,2,9,2,8,2,13,1,ganado,1,victoria
1937,968,13.0,mejorada,1,2,5113590122854564145,5,3,24,12,14,7,0,13,1,perdido,0,colapso
295,147,13.0,mejorada,1,2,4802355277317977330,5,4,10,7,7,8,2,13,1,perdido,0,victimas
311,155,13.0,mejorada,1,2,6200320476196052908,4,4,11,11,7,7,2,13,1,perdido,0,victimas
1431,715,13.0,mejorada,1,2,1707977992047820697,5,4,22,10,15,7,0,13,1,perdido,0,victimas
1631,815,13.0,mejorada,1,2,8276152017820186420,7,1,4,1,3,7,2,13,1,ganado,1,victoria
1189,594,13.0,mejorada,1,2,67463951637797796,5,4,17,14,14,6,2,13,1,perdido,0,victimas
1179,589,13.0,mejorada,1,2,228952979698115214,3,4,20,11,16,8,1,13,1,perdido,0,victimas
727,363,13.0,mejorada,1,2,808972847837944675,3,4,11,8,10,8,1,13,1,perdido,0,victimas
1175,587,13.0,mejorada,1,2,3125391594012282667,6,2,24,13,16,7,1,13,1,perdido,0,colapso
743,371,13.0,mejorada,1,2,2495244408983074375,3,3,25,12,17,7,0,13,1,perdido,0,colapso
251,125,13.0,mejorada,1,2,4556261108682878519,0,3,25,12,18,8,1,13,1,perdido,0,colapso
745,372,13.0,mejorada,1,2,3359078472764480918,4,1,25,12,18,7,0,13,1,perdido,0,colapso
1461,730,13.0,mejorada,1,2,2882948927431364457,7,1,2,5,2,7,2,13,1,ganado,1,victoria
1145,572,13.0,mejorada,1,2,4450945781458908936,5,2,25,18,18,8,0,13,1,perdido,0,colapso
785,392,13.0,mejorada,1,2,5425722387372228202,4,4,17,13,12,7,0,13,1,perdido,0,victimas
231,115,13.0,mejorada,1,2,7900872234267989194,3,1,24,12,16,8,0,13,1,perdido,0,colapso
235,117,13.0,mejorada,1,2,6635874509470750345,4,2,25,14,18,8,1,13,1,perdido,0,colapso
247,123,13.0,mejorada,1,2,3835146365897628933,3,4,8,11,8,7,2,13,1,perdido,0,victimas
765,382,13.0,mejorada,1,2,7197010979239895823,7,1,11,6,9,8,2,13,1,ganado,1,victoria
1131,565,13.0,mejorada,1,2,6181533964416728969,7,1,20,5,15,7,2,13,1,ganado,1,victoria
1477,738,13.0,mejorada,1,2,3635168672228121017,3,2,24,17,16,7,1,13,1,perdido,0,colapso
1717,858,13.0,mejorada,1,2,3496144027901521942,7,1,4,6,4,7,2,13,1,ganado,1,victoria
825,412,13.0,mejorada,1,2,834168472258267164,3,1,25,8,17,8,1,13,1,perdido,0,colapso
843,421,13.0,mejorada,1,2,333542132753656468,4,4,14,16,8,8,1,13,1,perdido,0,victimas
171,85,13.0,mejorada,1,2,830544921056646276,2,4,14,14,11,7,1,13,1,perdido,0,victimas
1483,741,13.0,mejorada,1,2,1033666726029327629,6,2,25,15,19,8,1,13,1,perdido,0,colapso
193,96,13.0,mejorada,1,2,3337132314759568599,3,2,24,20,18,8,0,13,1,perdido,0,colapso
849,424,13.0,mejorada,1,2,5588673339942314477,2,3,24,13,18,7,1,13,1,perdido,0,colapso
859,429,13.0,mejorada,1,2,7387587610210078292,3,2,24,11,17,8,2,13,1,perdido,0,colapso
1105,552,13.0,mejorada,1,2,1668753824907938787,4,1,24,10,17,8,0,13,1,perdido,0,colapso
143,71,13.0,mejorada,1,2,3768011668784017290,6,3,24,11,18,7,2,13,1,perdido,0,colapso
153,76,13.0,mejorada,1,2,2707924455580344322,3,1,25,26,17,8,0,13,1,perdido,0,colapso
1089,544,13.0,mejorada,1,2,1305991559158842040,7,1,15,5,11,7,2,13,1,ganado,1,victoria
1837,918,13.0,mejorada,1,2,2808208046457346682,7,3,13,4,9,8,2,13,1,ganado,1,victoria
1813,906,13.0,mejorada,1,2,4570241318486596828,6,3,24,10,19,7,2,13,1,perdido,0,colapso
1511,755,13.0,mejorada,1,2,2105261188881009488,3,4,15,11,15,7,2,13,1,perdido,0,victimas
891,445,13.0,mejorada,1,2,6547715133736232997,6,3,24,14,16,8,1,13,1,perdido,0,colapso
901,450,13.0,mejorada,1,2,390614893189889845,5,2,25,12,20,8,1,13,1,perdido,0,colapso
115,57,13.0,mejorada,1,2,5245711642959262883,7,2,18,11,12,8,2,13,1,ganado,1,victoria
919,459,13.0,mejorada,1,2,5869830906617977825,2,1,24,16,17,8,1,13,1,perdido,0,colapso
1543,771,13.0,mejorada,1,2,5250054508983075685,4,4,15,10,10,8,2,13,1,perdido,0,victimas
99,49,13.0,mejorada,1,2,1288989149403113816,3,1,25,12,18,6,1,13,1,perdido,0,colapso
1063,531,13.0,mejorada,1,2,6506225346024603120,5,4,17,12,13,8,2,13,1,perdido,0,victimas
1065,532,13.0,mejorada,1,2,3577208245898761978,6,4,13,10,11,7,2,13,1,perdido,0,victimas
1067,533,13.0,mejorada,1,2,5911154310980022029,7,3,23,16,16,8,1,13,1,ganado,1,victoria
931,465,13.0,mejorada,1,2,6454293879386429520,7,1,17,15,12,7,1,13,1,ganado,1,victoria
1915,957,13.0,mejorada,1,2,4774584800000943524,2,3,24,15,18,7,1,13,1,perdido,0,colapso
1991,995,13.0,mejorada,1,2,4039741056008892125,5,4,10,4,8,7,2,13,1,perdido,0,victimas
1817,908,13.0,mejorada,1,2,2328313823342411655,4,2,25,7,15,8,2,13,1,perdido,0,colapso
